id,sentence,japanese,answer
412,His novel won high ____.,"彼の小説は絶賛された(高い賞賛を得た),",praise
413,It's ____ ____ ____ be here.,お招き頂きありがとうございます(ここにいることは名誉です).,an honor to
413,____ my parents,両親を敬う,honor
414,____ over tea,お茶を飲みながらおしゃべりする,chat
414,enjoy ____ ____ ____ neighbors,井戸端会議(近所の人たちとのおしやべり)を楽しむ,a chat with
,,,
415,____ ____ my childhood,私の子どものころについて触れる,refer to
415,"What does the underlined ""it"" ____ ____?",下線を引いた“it”の指すものは何か,refer to
416,You'd better not ____ it. (* You'd = You had),それには触れ(それについて述べ)ないほうがいい.,mention
417,____ ____ ____ by touching her hand,"彼女の手に触れて,気持ちを伝える",convey my feelings
417,Blood is ____ to the heart by the veins.,血液は静脈から心臓へと運ばれる.,conveyed
418,____ ____ ____ ____,実力を発揮する(真の実力を示す),demonstrate my real ability
419,____ ____ ____ ____ breakfast,朝食の重要性を強調する,emphasize the importance of
420,greatly ____ a story,話をとても大げさに言う,exaggerate
420,He often ____ when talking about fish he caught.,彼は釣った魚について話すときに大げさに言うことが多い.,exaggerates
421,"I asked him why, but he didn't ____.",彼になぜかと尋ねたが、彼は返事をしなかった.,reply
421,I look forward to your ____.,あなたの返事を楽しみにしています。,reply
